point_id,figure_id,dataset,backbone,seed,val_acc,test_acc,source_job_id
f4_f810fbff8d476b03,4,cora,sage,12349,84.93353271484375,84.34268951416016,d6887bd17a8a
f4_f810fbff8d476b03,4,cora,sage,12350,83.4564208984375,84.0472640991211,d6887bd17a8a
f4_f810fbff8d476b03,4,cora,sage,12351,85.37666320800781,84.34268951416016,d6887bd17a8a
f4_f810fbff8d476b03,4,cora,sage,12352,86.1152114868164,86.7060546875,d6887bd17a8a
f4_f810fbff8d476b03,4,cora,sage,12353,85.22895050048828,85.67208099365234,d6887bd17a8a
f4_f810fbff8d476b03,4,cora,sage,12354,85.08123779296875,88.03544616699219,d6887bd17a8a
f4_3a485bffa076c424,4,cora,sage,12345,83.01329040527344,85.37666320800781,6067f8bddbcc
f4_3a485bffa076c424,4,cora,sage,12346,87.2968978881836,84.19497680664062,6067f8bddbcc
f4_3a485bffa076c424,4,cora,sage,12347,85.37666320800781,85.67208099365234,6067f8bddbcc
f4_3a485bffa076c424,4,cora,sage,12348,87.00147247314453,84.0472640991211,6067f8bddbcc
f4_3a485bffa076c424,4,cora,sage,12349,84.63810729980469,83.75184631347656,6067f8bddbcc
f4_3a485bffa076c424,4,cora,sage,12350,84.0472640991211,83.8995590209961,6067f8bddbcc
f4_3a485bffa076c424,4,cora,sage,12351,85.81979370117188,84.34268951416016,6067f8bddbcc
f4_3a485bffa076c424,4,cora,sage,12352,86.1152114868164,86.55834197998047,6067f8bddbcc
f4_3a485bffa076c424,4,cora,sage,12353,84.19497680664062,85.81979370117188,6067f8bddbcc
f4_3a485bffa076c424,4,cora,sage,12354,85.37666320800781,86.41063690185547,6067f8bddbcc
f4_c6da4d539cda7acd,4,cora,sage,12345,82.7178726196289,85.22895050048828,4affaef3b615
f4_c6da4d539cda7acd,4,cora,sage,12346,88.03544616699219,84.63810729980469,4affaef3b615
f4_c6da4d539cda7acd,4,cora,sage,12347,86.1152114868164,86.26292419433594,4affaef3b615
f4_c6da4d539cda7acd,4,cora,sage,12348,86.41063690185547,85.96749877929688,4affaef3b615
f4_c6da4d539cda7acd,4,cora,sage,12349,85.52436828613281,84.63810729980469,4affaef3b615
f4_c6da4d539cda7acd,4,cora,sage,12350,84.63810729980469,83.8995590209961,4affaef3b615
f4_c6da4d539cda7acd,4,cora,sage,12351,84.93353271484375,84.63810729980469,4affaef3b615
f4_c6da4d539cda7acd,4,cora,sage,12352,85.67208099365234,87.2968978881836,4affaef3b615
f4_c6da4d539cda7acd,4,cora,sage,12353,84.19497680664062,85.67208099365234,4affaef3b615
f4_c6da4d539cda7acd,4,cora,sage,12354,85.37666320800781,86.7060546875,4affaef3b615
f4_f08f57bdb381a2df,4,cora,sage,12345,83.01329040527344,85.22895050048828,885da55f9a7d
f4_f08f57bdb381a2df,4,cora,sage,12346,87.2968978881836,84.63810729980469,885da55f9a7d
f4_f08f57bdb381a2df,4,cora,sage,12347,85.52436828613281,86.55834197998047,885da55f9a7d
f4_f08f57bdb381a2df,4,cora,sage,12348,87.14918518066406,84.93353271484375,885da55f9a7d
f4_f08f57bdb381a2df,4,cora,sage,12349,84.93353271484375,84.49039459228516,885da55f9a7d
f4_f08f57bdb381a2df,4,cora,sage,12350,83.60413360595703,84.19497680664062,885da55f9a7d
f4_f08f57bdb381a2df,4,cora,sage,12351,85.52436828613281,84.78582000732422,885da55f9a7d
f4_f08f57bdb381a2df,4,cora,sage,12352,85.52436828613281,86.26292419433594,885da55f9a7d
f4_f08f57bdb381a2df,4,cora,sage,12353,84.19497680664062,84.93353271484375,885da55f9a7d
f4_f08f57bdb381a2df,4,cora,sage,12354,85.22895050048828,86.55834197998047,885da55f9a7d
f4_a59d458970fba5df,4,cora,sage,12345,83.16100311279297,85.52436828613281,a7563f8a5d80
f4_a59d458970fba5df,4,cora,sage,12346,87.00147247314453,83.8995590209961,a7563f8a5d80
f4_a59d458970fba5df,4,cora,sage,12347,85.22895050048828,85.96749877929688,a7563f8a5d80
f4_a59d458970fba5df,4,cora,sage,12348,87.00147247314453,84.93353271484375,a7563f8a5d80
f4_a59d458970fba5df,4,cora,sage,12349,85.22895050048828,84.49039459228516,a7563f8a5d80
f4_a59d458970fba5df,4,cora,sage,12350,83.8995590209961,84.49039459228516,a7563f8a5d80
f4_a59d458970fba5df,4,cora,sage,12351,85.37666320800781,84.34268951416016,a7563f8a5d80
f4_a59d458970fba5df,4,cora,sage,12352,86.1152114868164,86.1152114868164,a7563f8a5d80
f4_a59d458970fba5df,4,cora,sage,12353,84.19497680664062,85.22895050048828,a7563f8a5d80
f4_a59d458970fba5df,4,cora,sage,12354,84.93353271484375,86.7060546875,a7563f8a5d80
f4_f18f9e5873e8e312,4,cora,sage,12345,82.86558532714844,84.93353271484375,ecafc3795cb3
f4_f18f9e5873e8e312,4,cora,sage,12346,87.2968978881836,85.08123779296875,ecafc3795cb3
f4_f18f9e5873e8e312,4,cora,sage,12347,85.37666320800781,85.52436828613281,ecafc3795cb3
f4_f18f9e5873e8e312,4,cora,sage,12348,86.85376739501953,85.52436828613281,ecafc3795cb3
f4_f18f9e5873e8e312,4,cora,sage,12349,84.78582000732422,84.34268951416016,ecafc3795cb3
f4_f18f9e5873e8e312,4,cora,sage,12350,84.34268951416016,84.0472640991211,ecafc3795cb3
f4_f18f9e5873e8e312,4,cora,sage,12351,85.08123779296875,84.34268951416016,ecafc3795cb3
f4_f18f9e5873e8e312,4,cora,sage,12352,86.1152114868164,86.7060546875,ecafc3795cb3
f4_f18f9e5873e8e312,4,cora,sage,12353,84.34268951416016,85.67208099365234,ecafc3795cb3
f4_f18f9e5873e8e312,4,cora,sage,12354,85.37666320800781,86.55834197998047,ecafc3795cb3
f4_10688b6771aff3c6,4,cora,sage,12345,82.7178726196289,85.22895050048828,64e2fe9eda41
f4_10688b6771aff3c6,4,cora,sage,12346,87.2968978881836,84.0472640991211,64e2fe9eda41
f4_10688b6771aff3c6,4,cora,sage,12347,85.22895050048828,86.26292419433594,64e2fe9eda41
f4_10688b6771aff3c6,4,cora,sage,12348,86.55834197998047,84.63810729980469,64e2fe9eda41
f4_10688b6771aff3c6,4,cora,sage,12349,85.08123779296875,84.34268951416016,64e2fe9eda41
f4_10688b6771aff3c6,4,cora,sage,12350,83.8995590209961,83.8995590209961,64e2fe9eda41
f4_10688b6771aff3c6,4,cora,sage,12351,85.22895050048828,84.34268951416016,64e2fe9eda41
f4_10688b6771aff3c6,4,cora,sage,12352,85.96749877929688,85.37666320800781,64e2fe9eda41
f4_10688b6771aff3c6,4,cora,sage,12353,84.63810729980469,84.93353271484375,64e2fe9eda41
f4_10688b6771aff3c6,4,cora,sage,12354,85.08123779296875,86.55834197998047,64e2fe9eda41
f4_35582c3f45d59308,4,cora,sage,12345,83.01329040527344,85.52436828613281,9f33485a871e
f4_35582c3f45d59308,4,cora,sage,12346,87.14918518066406,84.34268951416016,9f33485a871e
f4_35582c3f45d59308,4,cora,sage,12347,85.81979370117188,86.1152114868164,9f33485a871e
f4_35582c3f45d59308,4,cora,sage,12348,86.55834197998047,85.67208099365234,9f33485a871e
f4_35582c3f45d59308,4,cora,sage,12349,84.49039459228516,83.4564208984375,9f33485a871e
f4_35582c3f45d59308,4,cora,sage,12350,83.8995590209961,84.19497680664062,9f33485a871e
f4_35582c3f45d59308,4,cora,sage,12351,84.93353271484375,84.49039459228516,9f33485a871e
f4_35582c3f45d59308,4,cora,sage,12352,86.1152114868164,86.1152114868164,9f33485a871e
f4_35582c3f45d59308,4,cora,sage,12353,84.93353271484375,85.52436828613281,9f33485a871e
f4_35582c3f45d59308,4,cora,sage,12354,85.52436828613281,87.2968978881836,9f33485a871e
f4_a31bee422947d35e,4,cora,sage,12345,83.01329040527344,84.93353271484375,60b472cd48d9
f4_a31bee422947d35e,4,cora,sage,12346,87.00147247314453,84.34268951416016,60b472cd48d9
f4_a31bee422947d35e,4,cora,sage,12347,84.49039459228516,85.52436828613281,60b472cd48d9
f4_a31bee422947d35e,4,cora,sage,12348,87.44461059570312,84.78582000732422,60b472cd48d9
f4_a31bee422947d35e,4,cora,sage,12349,84.49039459228516,83.75184631347656,60b472cd48d9
f4_a31bee422947d35e,4,cora,sage,12350,84.0472640991211,83.75184631347656,60b472cd48d9
f4_a31bee422947d35e,4,cora,sage,12351,84.78582000732422,84.63810729980469,60b472cd48d9
f4_a31bee422947d35e,4,cora,sage,12352,85.81979370117188,87.14918518066406,60b472cd48d9
f4_a31bee422947d35e,4,cora,sage,12353,84.19497680664062,84.78582000732422,60b472cd48d9
f4_a31bee422947d35e,4,cora,sage,12354,84.93353271484375,86.26292419433594,60b472cd48d9
f4_e2a3ad6b73ae4214,4,cora,sage,12345,82.7178726196289,85.37666320800781,0a4ab2631149
f4_e2a3ad6b73ae4214,4,cora,sage,12346,87.44461059570312,84.0472640991211,0a4ab2631149
f4_e2a3ad6b73ae4214,4,cora,sage,12347,84.49039459228516,85.81979370117188,0a4ab2631149
f4_e2a3ad6b73ae4214,4,cora,sage,12348,86.1152114868164,85.96749877929688,0a4ab2631149
f4_e2a3ad6b73ae4214,4,cora,sage,12349,84.78582000732422,83.16100311279297,0a4ab2631149
f4_e2a3ad6b73ae4214,4,cora,sage,12350,84.34268951416016,83.3087158203125,0a4ab2631149
f4_e2a3ad6b73ae4214,4,cora,sage,12351,84.19497680664062,84.49039459228516,0a4ab2631149
f4_e2a3ad6b73ae4214,4,cora,sage,12352,86.55834197998047,86.7060546875,0a4ab2631149
f4_e2a3ad6b73ae4214,4,cora,sage,12353,84.49039459228516,85.08123779296875,0a4ab2631149
f4_e2a3ad6b73ae4214,4,cora,sage,12354,85.22895050048828,86.26292419433594,0a4ab2631149
f4_b19ed412b9cef55e,4,cora,sage,12345,82.7178726196289,85.08123779296875,c47a8e66d3bc
f4_b19ed412b9cef55e,4,cora,sage,12346,87.00147247314453,84.34268951416016,c47a8e66d3bc
f4_b19ed412b9cef55e,4,cora,sage,12347,85.08123779296875,85.81979370117188,c47a8e66d3bc
f4_b19ed412b9cef55e,4,cora,sage,12348,86.26292419433594,84.93353271484375,c47a8e66d3bc
f4_b19ed412b9cef55e,4,cora,sage,12349,84.93353271484375,83.4564208984375,c47a8e66d3bc
f4_b19ed412b9cef55e,4,cora,sage,12350,84.49039459228516,83.8995590209961,c47a8e66d3bc
f4_b19ed412b9cef55e,4,cora,sage,12351,84.49039459228516,84.34268951416016,c47a8e66d3bc
f4_b19ed412b9cef55e,4,cora,sage,12352,86.26292419433594,86.26292419433594,c47a8e66d3bc
f4_b19ed412b9cef55e,4,cora,sage,12353,84.34268951416016,84.93353271484375,c47a8e66d3bc
f4_b19ed412b9cef55e,4,cora,sage,12354,85.22895050048828,86.26292419433594,c47a8e66d3bc
f4_featfree_baseline,4,cora,sage,12345,83.3087158203125,85.52436828613281,a724ff62fcf4
f4_featfree_baseline,4,cora,sage,12346,87.14918518066406,84.93353271484375,a724ff62fcf4
f4_featfree_baseline,4,cora,sage,12347,85.52436828613281,86.26292419433594,a724ff62fcf4
f4_featfree_baseline,4,cora,sage,12348,86.26292419433594,86.41063690185547,a724ff62fcf4
f4_featfree_baseline,4,cora,sage,12349,85.08123779296875,83.8995590209961,a724ff62fcf4
f4_featfree_baseline,4,cora,sage,12350,83.75184631347656,82.86558532714844,a724ff62fcf4
f4_featfree_baseline,4,cora,sage,12351,85.81979370117188,85.22895050048828,a724ff62fcf4
f4_featfree_baseline,4,cora,sage,12352,85.37666320800781,86.26292419433594,a724ff62fcf4
f4_featfree_baseline,4,cora,sage,12353,83.16100311279297,84.0472640991211,a724ff62fcf4
f4_featfree_baseline,4,cora,sage,12354,85.96749877929688,87.14918518066406,a724ff62fcf4
