point_id,figure_id,dataset,backbone,seed,val_acc,test_acc,source_job_id
f7_8e7c92dc81f1145c,7,flickr,sage,12351,57.391761779785156,58.711727142333984,1badca3139c1
f7_8e7c92dc81f1145c,7,flickr,sage,12352,59.66209030151367,57.55016326904297,1badca3139c1
f7_8e7c92dc81f1145c,7,flickr,sage,12353,57.91974639892578,56.071807861328125,1badca3139c1
f7_8e7c92dc81f1145c,7,flickr,sage,12354,59.345306396484375,55.59662628173828,1badca3139c1
f7_f19a67af132dbbcb,7,flickr,sage,12345,57.338966369628906,57.180572509765625,db27720474b8
f7_f19a67af132dbbcb,7,flickr,sage,12346,58.39493179321289,57.7613525390625,db27720474b8
f7_f19a67af132dbbcb,7,flickr,sage,12347,58.8701171875,55.01584243774414,db27720474b8
f7_f19a67af132dbbcb,7,flickr,sage,12348,58.130943298339844,56.546993255615234,db27720474b8
f7_f19a67af132dbbcb,7,flickr,sage,12349,56.23020553588867,55.966209411621094,db27720474b8
f7_f19a67af132dbbcb,7,flickr,sage,12350,57.074974060058594,56.546993255615234,db27720474b8
f7_f19a67af132dbbcb,7,flickr,sage,12351,58.60612487792969,59.82048416137695,db27720474b8
f7_f19a67af132dbbcb,7,flickr,sage,12352,60.13727951049805,58.23653793334961,db27720474b8
f7_f19a67af132dbbcb,7,flickr,sage,12353,58.500526428222656,56.4413948059082,db27720474b8
f7_f19a67af132dbbcb,7,flickr,sage,12354,58.81732177734375,55.80781555175781,db27720474b8
f7_79acdeadadc6b291,7,flickr,sage,12345,57.55016326904297,57.44456481933594,9060a8fda47a
f7_79acdeadadc6b291,7,flickr,sage,12346,57.233367919921875,56.38859939575195,9060a8fda47a
f7_79acdeadadc6b291,7,flickr,sage,12347,58.60612487792969,56.23020553588867,9060a8fda47a
f7_79acdeadadc6b291,7,flickr,sage,12348,58.39493179321289,55.966209411621094,9060a8fda47a
f7_79acdeadadc6b291,7,flickr,sage,12349,56.705387115478516,56.652587890625,9060a8fda47a
f7_79acdeadadc6b291,7,flickr,sage,12350,57.60295867919922,57.91974639892578,9060a8fda47a
f7_79acdeadadc6b291,7,flickr,sage,12351,56.652587890625,58.447731018066406,9060a8fda47a
f7_79acdeadadc6b291,7,flickr,sage,12352,60.13727951049805,58.289337158203125,9060a8fda47a
f7_79acdeadadc6b291,7,flickr,sage,12353,57.12777328491211,54.48786163330078,9060a8fda47a
f7_79acdeadadc6b291,7,flickr,sage,12354,59.503700256347656,55.3326301574707,9060a8fda47a
f7_e465b5796ace22e6,7,flickr,sage,12345,58.447731018066406,58.60612487792969,89be647fc78e
f7_e465b5796ace22e6,7,flickr,sage,12346,57.70855712890625,55.913414001464844,89be647fc78e
f7_e465b5796ace22e6,7,flickr,sage,12347,60.08448028564453,57.55016326904297,89be647fc78e
f7_e465b5796ace22e6,7,flickr,sage,12348,58.130943298339844,57.180572509765625,89be647fc78e
f7_e465b5796ace22e6,7,flickr,sage,12349,57.55016326904297,56.28300476074219,89be647fc78e
f7_e465b5796ace22e6,7,flickr,sage,12350,58.81732177734375,57.074974060058594,89be647fc78e
f7_e465b5796ace22e6,7,flickr,sage,12351,57.655757904052734,59.18690490722656,89be647fc78e
f7_e465b5796ace22e6,7,flickr,sage,12352,60.82365417480469,58.34213638305664,89be647fc78e
f7_e465b5796ace22e6,7,flickr,sage,12353,57.44456481933594,56.17740249633789,89be647fc78e
f7_e465b5796ace22e6,7,flickr,sage,12354,59.239707946777344,56.01900863647461,89be647fc78e
f7_28f664b455e3e846,7,flickr,sage,12345,59.345306396484375,58.18374252319336,d5bcdad653ff
f7_28f664b455e3e846,7,flickr,sage,12346,58.922916412353516,57.7613525390625,d5bcdad653ff
f7_28f664b455e3e846,7,flickr,sage,12347,59.7676887512207,57.12777328491211,d5bcdad653ff
f7_28f664b455e3e846,7,flickr,sage,12348,59.0813102722168,56.91658401489258,d5bcdad653ff
f7_28f664b455e3e846,7,flickr,sage,12349,57.233367919921875,56.652587890625,d5bcdad653ff
f7_28f664b455e3e846,7,flickr,sage,12350,59.60929489135742,58.922916412353516,d5bcdad653ff
f7_28f664b455e3e846,7,flickr,sage,12351,57.233367919921875,60.031681060791016,d5bcdad653ff
f7_28f664b455e3e846,7,flickr,sage,12352,61.45723342895508,59.239707946777344,d5bcdad653ff
f7_28f664b455e3e846,7,flickr,sage,12353,59.45090103149414,57.49736404418945,d5bcdad653ff
f7_28f664b455e3e846,7,flickr,sage,12354,60.77085876464844,56.758182525634766,d5bcdad653ff
f7_7b1d694b07713e8c,7,flickr,sage,12345,58.34213638305664,58.34213638305664,128bf2288331
f7_7b1d694b07713e8c,7,flickr,sage,12346,56.705387115478516,55.38542938232422,128bf2288331
f7_7b1d694b07713e8c,7,flickr,sage,12347,58.078147888183594,55.913414001464844,128bf2288331
f7_7b1d694b07713e8c,7,flickr,sage,12348,57.866947174072266,55.86061477661133,128bf2288331
f7_7b1d694b07713e8c,7,flickr,sage,12349,56.23020553588867,56.4413948059082,128bf2288331
f7_7b1d694b07713e8c,7,flickr,sage,12350,59.02851104736328,56.86378479003906,128bf2288331
f7_7b1d694b07713e8c,7,flickr,sage,12351,56.17740249633789,58.078147888183594,128bf2288331
f7_7b1d694b07713e8c,7,flickr,sage,12352,59.978885650634766,58.289337158203125,128bf2288331
f7_7b1d694b07713e8c,7,flickr,sage,12353,57.12777328491211,54.54065704345703,128bf2288331
f7_7b1d694b07713e8c,7,flickr,sage,12354,58.8701171875,55.59662628173828,128bf2288331
f7_c0750d1e79a297ec,7,flickr,sage,12345,58.289337158203125,57.814151763916016,aaa1e06043ee
f7_c0750d1e79a297ec,7,flickr,sage,12346,57.391761779785156,55.38542938232422,aaa1e06043ee
f7_c0750d1e79a297ec,7,flickr,sage,12347,58.130943298339844,56.91658401489258,aaa1e06043ee
f7_c0750d1e79a297ec,7,flickr,sage,12348,58.130943298339844,56.4413948059082,aaa1e06043ee
f7_c0750d1e79a297ec,7,flickr,sage,12349,56.705387115478516,56.91658401489258,aaa1e06043ee
f7_c0750d1e79a297ec,7,flickr,sage,12350,58.711727142333984,57.44456481933594,aaa1e06043ee
f7_c0750d1e79a297ec,7,flickr,sage,12351,56.38859939575195,57.338966369628906,aaa1e06043ee
f7_c0750d1e79a297ec,7,flickr,sage,12352,60.34846878051758,58.18374252319336,aaa1e06043ee
f7_c0750d1e79a297ec,7,flickr,sage,12353,56.91658401489258,55.17423629760742,aaa1e06043ee
f7_c0750d1e79a297ec,7,flickr,sage,12354,59.0813102722168,55.38542938232422,aaa1e06043ee
f7_3e1ebc2845fac02e,7,flickr,sage,12345,57.44456481933594,57.55016326904297,67b1631bc48f
f7_3e1ebc2845fac02e,7,flickr,sage,12346,57.233367919921875,55.966209411621094,67b1631bc48f
f7_3e1ebc2845fac02e,7,flickr,sage,12347,58.55332565307617,55.38542938232422,67b1631bc48f
f7_3e1ebc2845fac02e,7,flickr,sage,12348,58.130943298339844,55.491024017333984,67b1631bc48f
f7_3e1ebc2845fac02e,7,flickr,sage,12349,56.652587890625,57.391761779785156,67b1631bc48f
f7_3e1ebc2845fac02e,7,flickr,sage,12350,57.655757904052734,57.074974060058594,67b1631bc48f
f7_3e1ebc2845fac02e,7,flickr,sage,12351,56.652587890625,58.500526428222656,67b1631bc48f
f7_3e1ebc2845fac02e,7,flickr,sage,12352,59.18690490722656,57.338966369628906,67b1631bc48f
f7_3e1ebc2845fac02e,7,flickr,sage,12353,57.074974060058594,55.491024017333984,67b1631bc48f
f7_3e1ebc2845fac02e,7,flickr,sage,12354,58.711727142333984,54.857444763183594,67b1631bc48f
f7_32e59248e36788fc,7,flickr,sage,12345,57.44456481933594,57.28616714477539,be6daddcbd2c
f7_32e59248e36788fc,7,flickr,sage,12346,57.180572509765625,55.75502014160156,be6daddcbd2c
f7_32e59248e36788fc,7,flickr,sage,12347,58.39493179321289,55.491024017333984,be6daddcbd2c
f7_32e59248e36788fc,7,flickr,sage,12348,58.500526428222656,55.913414001464844,be6daddcbd2c
f7_32e59248e36788fc,7,flickr,sage,12349,57.233367919921875,57.391761779785156,be6daddcbd2c
f7_32e59248e36788fc,7,flickr,sage,12350,58.34213638305664,58.078147888183594,be6daddcbd2c
f7_32e59248e36788fc,7,flickr,sage,12351,56.33580017089844,58.02534866333008,be6daddcbd2c
f7_32e59248e36788fc,7,flickr,sage,12352,60.24287414550781,58.18374252319336,be6daddcbd2c
f7_32e59248e36788fc,7,flickr,sage,12353,56.96937942504883,55.27983474731445,be6daddcbd2c
f7_32e59248e36788fc,7,flickr,sage,12354,58.711727142333984,55.59662628173828,be6daddcbd2c
f7_abf3951e6c5b192c,7,flickr,sage,12345,57.70855712890625,57.9725456237793,0dd71509e99d
f7_abf3951e6c5b192c,7,flickr,sage,12346,57.70855712890625,55.80781555175781,0dd71509e99d
f7_abf3951e6c5b192c,7,flickr,sage,12347,58.8701171875,55.491024017333984,0dd71509e99d
f7_abf3951e6c5b192c,7,flickr,sage,12348,59.18690490722656,56.81098556518555,0dd71509e99d
f7_abf3951e6c5b192c,7,flickr,sage,12349,57.338966369628906,57.074974060058594,0dd71509e99d
f7_abf3951e6c5b192c,7,flickr,sage,12350,59.13410949707031,58.02534866333008,0dd71509e99d
f7_abf3951e6c5b192c,7,flickr,sage,12351,56.17740249633789,58.130943298339844,0dd71509e99d
f7_abf3951e6c5b192c,7,flickr,sage,12352,60.29566955566406,58.60612487792969,0dd71509e99d
f7_abf3951e6c5b192c,7,flickr,sage,12353,57.233367919921875,55.491024017333984,0dd71509e99d
f7_abf3951e6c5b192c,7,flickr,sage,12354,59.18690490722656,55.38542938232422,0dd71509e99d
f7_8d24ac1ebf6ff196,7,flickr,sage,12345,57.391761779785156,58.078147888183594,e65c6e46689b
f7_8d24ac1ebf6ff196,7,flickr,sage,12346,57.074974060058594,55.86061477661133,e65c6e46689b
f7_8d24ac1ebf6ff196,7,flickr,sage,12347,57.60295867919922,56.758182525634766,e65c6e46689b
f7_8d24ac1ebf6ff196,7,flickr,sage,12348,58.8701171875,55.913414001464844,e65c6e46689b
f7_8d24ac1ebf6ff196,7,flickr,sage,12349,56.758182525634766,56.86378479003906,e65c6e46689b
f7_8d24ac1ebf6ff196,7,flickr,sage,12350,57.9725456237793,57.180572509765625,e65c6e46689b
f7_8d24ac1ebf6ff196,7,flickr,sage,12351,55.86061477661133,57.655757904052734,e65c6e46689b
f7_8d24ac1ebf6ff196,7,flickr,sage,12352,59.978885650634766,56.705387115478516,e65c6e46689b
f7_8d24ac1ebf6ff196,7,flickr,sage,12353,57.022178649902344,55.913414001464844,e65c6e46689b
f7_8d24ac1ebf6ff196,7,flickr,sage,12354,58.500526428222656,55.5438232421875,e65c6e46689b
f7_eea59ed5c8eebc32,7,flickr,sage,12345,57.180572509765625,58.078147888183594,5c63c6068b7b
f7_eea59ed5c8eebc32,7,flickr,sage,12346,57.49736404418945,55.70222091674805,5c63c6068b7b
f7_eea59ed5c8eebc32,7,flickr,sage,12347,57.814151763916016,56.23020553588867,5c63c6068b7b
f7_eea59ed5c8eebc32,7,flickr,sage,12348,58.81732177734375,56.49419403076172,5c63c6068b7b
f7_eea59ed5c8eebc32,7,flickr,sage,12349,56.546993255615234,56.33580017089844,5c63c6068b7b
f7_eea59ed5c8eebc32,7,flickr,sage,12350,58.34213638305664,57.074974060058594,5c63c6068b7b
f7_eea59ed5c8eebc32,7,flickr,sage,12351,55.913414001464844,57.391761779785156,5c63c6068b7b
f7_eea59ed5c8eebc32,7,flickr,sage,12352,59.873287200927734,56.86378479003906,5c63c6068b7b
f7_eea59ed5c8eebc32,7,flickr,sage,12353,57.022178649902344,55.43822479248047,5c63c6068b7b
f7_eea59ed5c8eebc32,7,flickr,sage,12354,58.60612487792969,55.86061477661133,5c63c6068b7b
f7_aae9fbc8b21ee9f8,7,flickr,sage,12345,57.074974060058594,57.022178649902344,d2a5c69591cf
f7_aae9fbc8b21ee9f8,7,flickr,sage,12346,57.233367919921875,56.124603271484375,d2a5c69591cf
f7_aae9fbc8b21ee9f8,7,flickr,sage,12347,58.18374252319336,55.86061477661133,d2a5c69591cf
f7_aae9fbc8b21ee9f8,7,flickr,sage,12348,58.81732177734375,56.071807861328125,d2a5c69591cf
f7_aae9fbc8b21ee9f8,7,flickr,sage,12349,56.38859939575195,56.86378479003906,d2a5c69591cf
f7_aae9fbc8b21ee9f8,7,flickr,sage,12350,58.39493179321289,57.55016326904297,d2a5c69591cf
f7_aae9fbc8b21ee9f8,7,flickr,sage,12351,55.64942169189453,57.9725456237793,d2a5c69591cf
f7_aae9fbc8b21ee9f8,7,flickr,sage,12352,59.873287200927734,57.180572509765625,d2a5c69591cf
f7_aae9fbc8b21ee9f8,7,flickr,sage,12353,57.074974060058594,54.96303939819336,d2a5c69591cf
f7_aae9fbc8b21ee9f8,7,flickr,sage,12354,58.500526428222656,55.70222091674805,d2a5c69591cf
f7_featfree_baseline,7,flickr,sage,12345,59.02851104736328,58.764522552490234,c5fd4a8c187d
f7_featfree_baseline,7,flickr,sage,12346,58.500526428222656,56.23020553588867,c5fd4a8c187d
f7_featfree_baseline,7,flickr,sage,12347,59.503700256347656,57.7613525390625,c5fd4a8c187d
f7_featfree_baseline,7,flickr,sage,12348,58.130943298339844,56.758182525634766,c5fd4a8c187d
f7_featfree_baseline,7,flickr,sage,12349,57.55016326904297,57.28616714477539,c5fd4a8c187d
f7_featfree_baseline,7,flickr,sage,12350,58.55332565307617,58.711727142333984,c5fd4a8c187d
f7_featfree_baseline,7,flickr,sage,12351,60.34846878051758,60.98204803466797,c5fd4a8c187d
f7_featfree_baseline,7,flickr,sage,12352,59.7676887512207,58.23653793334961,c5fd4a8c187d
f7_featfree_baseline,7,flickr,sage,12353,57.814151763916016,55.913414001464844,c5fd4a8c187d
f7_featfree_baseline,7,flickr,sage,12354,59.398101806640625,57.28616714477539,c5fd4a8c187d
