point_id,figure_id,dataset,backbone,seed,val_acc,test_acc,source_job_id
f6_31edde76da64d617,6,actor,gcn,12354,25.26315689086914,26.6842098236084,80d186d4408e
f6_caa21ca64a4aad6d,6,actor,gcn,12345,26.789470672607422,24.052629470825195,54ebab6000ed
f6_caa21ca64a4aad6d,6,actor,gcn,12346,24.89473533630371,25.736841201782227,54ebab6000ed
f6_caa21ca64a4aad6d,6,actor,gcn,12347,27.157894134521484,25.31578826904297,54ebab6000ed
f6_caa21ca64a4aad6d,6,actor,gcn,12348,25.15789222717285,27.842103958129883,54ebab6000ed
f6_caa21ca64a4aad6d,6,actor,gcn,12349,26.52631378173828,24.842103958129883,54ebab6000ed
f6_caa21ca64a4aad6d,6,actor,gcn,12350,26.26315689086914,28.052631378173828,54ebab6000ed
f6_caa21ca64a4aad6d,6,actor,gcn,12351,24.94736671447754,26.157894134521484,54ebab6000ed
f6_caa21ca64a4aad6d,6,actor,gcn,12352,26.210525512695312,26.210525512695312,54ebab6000ed
f6_caa21ca64a4aad6d,6,actor,gcn,12353,25.368419647216797,25.105262756347656,54ebab6000ed
f6_caa21ca64a4aad6d,6,actor,gcn,12354,25.052631378173828,27.157894134521484,54ebab6000ed
f6_ef8d10fb49da5011,6,actor,gcn,12345,27.263154983520508,25.421051025390625,21a2e60a2254
f6_ef8d10fb49da5011,6,actor,gcn,12346,24.999998092651367,26.105260848999023,21a2e60a2254
f6_ef8d10fb49da5011,6,actor,gcn,12347,27.684207916259766,25.105262756347656,21a2e60a2254
f6_ef8d10fb49da5011,6,actor,gcn,12348,25.31578826904297,27.421051025390625,21a2e60a2254
f6_ef8d10fb49da5011,6,actor,gcn,12349,26.26315689086914,24.052629470825195,21a2e60a2254
f6_ef8d10fb49da5011,6,actor,gcn,12350,26.999998092651367,26.0,21a2e60a2254
f6_ef8d10fb49da5011,6,actor,gcn,12351,24.473684310913086,25.473684310913086,21a2e60a2254
f6_ef8d10fb49da5011,6,actor,gcn,12352,25.947368621826172,26.052629470825195,21a2e60a2254
f6_ef8d10fb49da5011,6,actor,gcn,12353,25.421051025390625,25.15789222717285,21a2e60a2254
f6_ef8d10fb49da5011,6,actor,gcn,12354,25.105262756347656,25.894733428955078,21a2e60a2254
f6_198bf189b2ff161c,6,actor,gcn,12345,26.57894515991211,25.526315689086914,efd41d240bf8
f6_198bf189b2ff161c,6,actor,gcn,12346,25.052631378173828,25.894733428955078,efd41d240bf8
f6_198bf189b2ff161c,6,actor,gcn,12347,27.421051025390625,25.473684310913086,efd41d240bf8
f6_198bf189b2ff161c,6,actor,gcn,12348,25.052631378173828,28.052631378173828,efd41d240bf8
f6_198bf189b2ff161c,6,actor,gcn,12349,26.894737243652344,24.0,efd41d240bf8
f6_198bf189b2ff161c,6,actor,gcn,12350,25.947368621826172,27.94736671447754,efd41d240bf8
f6_198bf189b2ff161c,6,actor,gcn,12351,24.210525512695312,25.57894515991211,efd41d240bf8
f6_198bf189b2ff161c,6,actor,gcn,12352,25.947368621826172,26.31578826904297,efd41d240bf8
f6_198bf189b2ff161c,6,actor,gcn,12353,25.526315689086914,26.789470672607422,efd41d240bf8
f6_198bf189b2ff161c,6,actor,gcn,12354,25.105262756347656,27.105262756347656,efd41d240bf8
f6_94f56900b6d72c5d,6,actor,gcn,12345,26.736841201782227,23.94736671447754,93b984d5e818
f6_94f56900b6d72c5d,6,actor,gcn,12346,24.0,24.157894134521484,93b984d5e818
f6_94f56900b6d72c5d,6,actor,gcn,12347,25.842103958129883,24.52631378173828,93b984d5e818
f6_94f56900b6d72c5d,6,actor,gcn,12348,24.052629470825195,24.842103958129883,93b984d5e818
f6_94f56900b6d72c5d,6,actor,gcn,12349,25.6842098236084,25.6842098236084,93b984d5e818
f6_94f56900b6d72c5d,6,actor,gcn,12350,25.789472579956055,24.63157844543457,93b984d5e818
f6_94f56900b6d72c5d,6,actor,gcn,12351,24.157894134521484,24.999998092651367,93b984d5e818
f6_94f56900b6d72c5d,6,actor,gcn,12352,24.999998092651367,25.368419647216797,93b984d5e818
f6_94f56900b6d72c5d,6,actor,gcn,12353,24.63157844543457,24.31578826904297,93b984d5e818
f6_94f56900b6d72c5d,6,actor,gcn,12354,23.631576538085938,22.421051025390625,93b984d5e818
f6_097f3455b843052e,6,actor,gcn,12345,26.736841201782227,25.947368621826172,5fa11eac10f5
f6_097f3455b843052e,6,actor,gcn,12346,24.789472579956055,26.210525512695312,5fa11eac10f5
f6_097f3455b843052e,6,actor,gcn,12347,27.578947067260742,25.421051025390625,5fa11eac10f5
f6_097f3455b843052e,6,actor,gcn,12348,25.105262756347656,27.684207916259766,5fa11eac10f5
f6_097f3455b843052e,6,actor,gcn,12349,25.631576538085938,25.473684310913086,5fa11eac10f5
f6_097f3455b843052e,6,actor,gcn,12350,25.842103958129883,28.105262756347656,5fa11eac10f5
f6_097f3455b843052e,6,actor,gcn,12351,24.842103958129883,25.947368621826172,5fa11eac10f5
f6_097f3455b843052e,6,actor,gcn,12352,25.631576538085938,26.63157844543457,5fa11eac10f5
f6_097f3455b843052e,6,actor,gcn,12353,25.368419647216797,25.368419647216797,5fa11eac10f5
f6_097f3455b843052e,6,actor,gcn,12354,24.89473533630371,27.105262756347656,5fa11eac10f5
f6_29f9eb77600c31e3,6,actor,gcn,12345,26.789470672607422,24.052629470825195,6cbe3d45d88d
f6_29f9eb77600c31e3,6,actor,gcn,12346,24.368419647216797,23.526315689086914,6cbe3d45d88d
f6_29f9eb77600c31e3,6,actor,gcn,12347,26.0,24.89473533630371,6cbe3d45d88d
f6_29f9eb77600c31e3,6,actor,gcn,12348,25.736841201782227,28.21052360534668,6cbe3d45d88d
f6_29f9eb77600c31e3,6,actor,gcn,12349,25.421051025390625,25.789472579956055,6cbe3d45d88d
f6_29f9eb77600c31e3,6,actor,gcn,12350,27.210525512695312,26.57894515991211,6cbe3d45d88d
f6_29f9eb77600c31e3,6,actor,gcn,12351,25.31578826904297,26.157894134521484,6cbe3d45d88d
f6_29f9eb77600c31e3,6,actor,gcn,12352,26.0,23.052629470825195,6cbe3d45d88d
f6_29f9eb77600c31e3,6,actor,gcn,12353,26.26315689086914,25.368419647216797,6cbe3d45d88d
f6_29f9eb77600c31e3,6,actor,gcn,12354,24.31578826904297,25.473684310913086,6cbe3d45d88d
f6_acbe584bee96fe9c,6,actor,gcn,12345,28.105262756347656,25.473684310913086,817e24c0696c
f6_acbe584bee96fe9c,6,actor,gcn,12346,24.52631378173828,26.421052932739258,817e24c0696c
f6_acbe584bee96fe9c,6,actor,gcn,12347,27.578947067260742,25.26315689086914,817e24c0696c
f6_acbe584bee96fe9c,6,actor,gcn,12348,26.789470672607422,25.631576538085938,817e24c0696c
f6_acbe584bee96fe9c,6,actor,gcn,12349,26.473682403564453,23.368419647216797,817e24c0696c
f6_acbe584bee96fe9c,6,actor,gcn,12350,27.263154983520508,24.31578826904297,817e24c0696c
f6_acbe584bee96fe9c,6,actor,gcn,12351,26.105260848999023,25.368419647216797,817e24c0696c
f6_acbe584bee96fe9c,6,actor,gcn,12352,27.210525512695312,24.63157844543457,817e24c0696c
f6_acbe584bee96fe9c,6,actor,gcn,12353,25.736841201782227,24.736841201782227,817e24c0696c
f6_acbe584bee96fe9c,6,actor,gcn,12354,24.89473533630371,25.15789222717285,817e24c0696c
f6_85bd388cfc0467c2,6,actor,gcn,12345,26.63157844543457,24.210525512695312,cd50dc8b8e00
f6_85bd388cfc0467c2,6,actor,gcn,12346,24.578947067260742,26.157894134521484,cd50dc8b8e00
f6_85bd388cfc0467c2,6,actor,gcn,12347,27.52631378173828,25.368419647216797,cd50dc8b8e00
f6_85bd388cfc0467c2,6,actor,gcn,12348,25.052631378173828,28.15789222717285,cd50dc8b8e00
f6_85bd388cfc0467c2,6,actor,gcn,12349,26.36842155456543,24.421051025390625,cd50dc8b8e00
f6_85bd388cfc0467c2,6,actor,gcn,12350,25.526315689086914,26.736841201782227,cd50dc8b8e00
f6_85bd388cfc0467c2,6,actor,gcn,12351,25.210527420043945,26.999998092651367,cd50dc8b8e00
f6_85bd388cfc0467c2,6,actor,gcn,12352,26.57894515991211,25.736841201782227,cd50dc8b8e00
f6_85bd388cfc0467c2,6,actor,gcn,12353,25.210527420043945,25.631576538085938,cd50dc8b8e00
f6_85bd388cfc0467c2,6,actor,gcn,12354,25.631576538085938,22.736841201782227,cd50dc8b8e00
f6_9b20f9c7b48edcec,6,actor,gcn,12345,26.789470672607422,24.421051025390625,d9c4aec30c64
f6_9b20f9c7b48edcec,6,actor,gcn,12346,24.842103958129883,26.210525512695312,d9c4aec30c64
f6_9b20f9c7b48edcec,6,actor,gcn,12347,26.842105865478516,25.526315689086914,d9c4aec30c64
f6_9b20f9c7b48edcec,6,actor,gcn,12348,25.31578826904297,24.052629470825195,d9c4aec30c64
f6_9b20f9c7b48edcec,6,actor,gcn,12349,25.736841201782227,24.578947067260742,d9c4aec30c64
f6_9b20f9c7b48edcec,6,actor,gcn,12350,25.6842098236084,26.63157844543457,d9c4aec30c64
f6_9b20f9c7b48edcec,6,actor,gcn,12351,25.31578826904297,25.842103958129883,d9c4aec30c64
f6_9b20f9c7b48edcec,6,actor,gcn,12352,25.26315689086914,25.473684310913086,d9c4aec30c64
f6_9b20f9c7b48edcec,6,actor,gcn,12353,25.210527420043945,25.210527420043945,d9c4aec30c64
f6_9b20f9c7b48edcec,6,actor,gcn,12354,25.631576538085938,26.36842155456543,d9c4aec30c64
f6_834c103e9a446831,6,actor,gcn,12345,26.894737243652344,25.052631378173828,1fdea2a8dde6
f6_834c103e9a446831,6,actor,gcn,12346,25.052631378173828,25.894733428955078,1fdea2a8dde6
f6_834c103e9a446831,6,actor,gcn,12347,27.263154983520508,25.368419647216797,1fdea2a8dde6
f6_834c103e9a446831,6,actor,gcn,12348,25.105262756347656,28.052631378173828,1fdea2a8dde6
f6_834c103e9a446831,6,actor,gcn,12349,25.6842098236084,25.631576538085938,1fdea2a8dde6
f6_834c103e9a446831,6,actor,gcn,12350,26.94736671447754,25.789472579956055,1fdea2a8dde6
f6_834c103e9a446831,6,actor,gcn,12351,25.15789222717285,25.842103958129883,1fdea2a8dde6
f6_834c103e9a446831,6,actor,gcn,12352,25.736841201782227,25.052631378173828,1fdea2a8dde6
f6_834c103e9a446831,6,actor,gcn,12353,25.57894515991211,25.26315689086914,1fdea2a8dde6
f6_834c103e9a446831,6,actor,gcn,12354,25.894733428955078,25.789472579956055,1fdea2a8dde6
f6_02bf75c37934028d,6,actor,gcn,12345,26.94736671447754,22.6842098236084,4448fdf0d3e7
f6_02bf75c37934028d,6,actor,gcn,12346,24.105262756347656,23.15789222717285,4448fdf0d3e7
f6_02bf75c37934028d,6,actor,gcn,12347,25.421051025390625,22.736841201782227,4448fdf0d3e7
f6_02bf75c37934028d,6,actor,gcn,12348,22.157894134521484,21.31578826904297,4448fdf0d3e7
f6_02bf75c37934028d,6,actor,gcn,12349,23.210525512695312,23.105262756347656,4448fdf0d3e7
f6_02bf75c37934028d,6,actor,gcn,12350,24.789472579956055,24.89473533630371,4448fdf0d3e7
f6_02bf75c37934028d,6,actor,gcn,12351,24.473684310913086,23.421052932739258,4448fdf0d3e7
f6_02bf75c37934028d,6,actor,gcn,12352,24.89473533630371,24.52631378173828,4448fdf0d3e7
f6_02bf75c37934028d,6,actor,gcn,12353,24.736841201782227,24.63157844543457,4448fdf0d3e7
f6_02bf75c37934028d,6,actor,gcn,12354,24.210525512695312,23.94736671447754,4448fdf0d3e7
f6_91bcdde4b2f64e4c,6,actor,gcn,12345,26.736841201782227,25.368419647216797,c84bc41d719b
f6_91bcdde4b2f64e4c,6,actor,gcn,12346,25.26315689086914,25.842103958129883,c84bc41d719b
f6_91bcdde4b2f64e4c,6,actor,gcn,12347,27.578947067260742,24.0,c84bc41d719b
f6_91bcdde4b2f64e4c,6,actor,gcn,12348,25.26315689086914,28.15789222717285,c84bc41d719b
f6_91bcdde4b2f64e4c,6,actor,gcn,12349,25.6842098236084,25.368419647216797,c84bc41d719b
f6_91bcdde4b2f64e4c,6,actor,gcn,12350,26.0,27.94736671447754,c84bc41d719b
f6_91bcdde4b2f64e4c,6,actor,gcn,12351,24.31578826904297,25.421051025390625,c84bc41d719b
f6_91bcdde4b2f64e4c,6,actor,gcn,12352,26.157894134521484,26.52631378173828,c84bc41d719b
f6_91bcdde4b2f64e4c,6,actor,gcn,12353,25.842103958129883,24.26315689086914,c84bc41d719b
f6_91bcdde4b2f64e4c,6,actor,gcn,12354,24.94736671447754,27.105262756347656,c84bc41d719b
f6_5b89b72391753a2b,6,actor,gcn,12345,26.999998092651367,24.89473533630371,7ca79f1cb6b5
f6_5b89b72391753a2b,6,actor,gcn,12346,25.421051025390625,23.31578826904297,7ca79f1cb6b5
f6_5b89b72391753a2b,6,actor,gcn,12347,26.999998092651367,24.736841201782227,7ca79f1cb6b5
f6_5b89b72391753a2b,6,actor,gcn,12348,25.15789222717285,28.15789222717285,7ca79f1cb6b5
f6_5b89b72391753a2b,6,actor,gcn,12349,26.31578826904297,25.473684310913086,7ca79f1cb6b5
f6_5b89b72391753a2b,6,actor,gcn,12350,25.6842098236084,26.736841201782227,7ca79f1cb6b5
f6_5b89b72391753a2b,6,actor,gcn,12351,24.52631378173828,25.631576538085938,7ca79f1cb6b5
f6_5b89b72391753a2b,6,actor,gcn,12352,25.631576538085938,25.57894515991211,7ca79f1cb6b5
f6_5b89b72391753a2b,6,actor,gcn,12353,25.473684310913086,24.26315689086914,7ca79f1cb6b5
f6_5b89b72391753a2b,6,actor,gcn,12354,24.999998092651367,27.157894134521484,7ca79f1cb6b5
f6_73f297302a3e9c6a,6,flickr,gcn,12345,28.88067626953125,29.51425552368164,e1b2af616f9c
f6_73f297302a3e9c6a,6,flickr,gcn,12346,32.946144104003906,31.520593643188477,e1b2af616f9c
f6_73f297302a3e9c6a,6,flickr,gcn,12347,34.05491256713867,32.734954833984375,e1b2af616f9c
f6_73f297302a3e9c6a,6,flickr,gcn,12348,34.10770797729492,32.47096252441406,e1b2af616f9c
f6_73f297302a3e9c6a,6,flickr,gcn,12349,33.89651870727539,33.42133331298828,e1b2af616f9c
f6_73f297302a3e9c6a,6,flickr,gcn,12350,26.18796157836914,26.082366943359375,e1b2af616f9c
f6_73f297302a3e9c6a,6,flickr,gcn,12351,32.629356384277344,34.477298736572266,e1b2af616f9c
f6_73f297302a3e9c6a,6,flickr,gcn,12352,29.461458206176758,27.983104705810547,e1b2af616f9c
f6_73f297302a3e9c6a,6,flickr,gcn,12353,31.942977905273438,31.73178482055664,e1b2af616f9c
f6_73f297302a3e9c6a,6,flickr,gcn,12354,30.253433227539062,27.983104705810547,e1b2af616f9c
f6_760dc5b64fbac848,6,flickr,gcn,12345,29.197465896606445,30.200634002685547,d42e393165c3
f6_760dc5b64fbac848,6,flickr,gcn,12346,33.21013641357422,31.626188278198242,d42e393165c3
f6_760dc5b64fbac848,6,flickr,gcn,12347,33.52692794799805,32.893348693847656,d42e393165c3
f6_760dc5b64fbac848,6,flickr,gcn,12348,34.16050720214844,32.734954833984375,d42e393165c3
f6_760dc5b64fbac848,6,flickr,gcn,12349,33.63252639770508,33.94931411743164,d42e393165c3
f6_760dc5b64fbac848,6,flickr,gcn,12350,26.240760803222656,25.501585006713867,d42e393165c3
f6_760dc5b64fbac848,6,flickr,gcn,12351,32.734954833984375,34.477298736572266,d42e393165c3
f6_760dc5b64fbac848,6,flickr,gcn,12352,29.039073944091797,27.61351776123047,d42e393165c3
f6_760dc5b64fbac848,6,flickr,gcn,12353,31.626188278198242,30.675819396972656,d42e393165c3
f6_760dc5b64fbac848,6,flickr,gcn,12354,30.517423629760742,27.719112396240234,d42e393165c3
f6_7a8ee996c3d97f7f,6,flickr,gcn,12345,33.68532180786133,31.626188278198242,10d6707000fb
f6_7a8ee996c3d97f7f,6,flickr,gcn,12346,36.00844955444336,34.89968490600586,10d6707000fb
f6_7a8ee996c3d97f7f,6,flickr,gcn,12347,37.59239959716797,36.061248779296875,10d6707000fb
f6_7a8ee996c3d97f7f,6,flickr,gcn,12348,37.22281265258789,36.53643035888672,10d6707000fb
f6_7a8ee996c3d97f7f,6,flickr,gcn,12349,28.088701248168945,28.669483184814453,10d6707000fb
f6_7a8ee996c3d97f7f,6,flickr,gcn,12350,32.259769439697266,33.738121032714844,10d6707000fb
f6_7a8ee996c3d97f7f,6,flickr,gcn,12351,20.168954849243164,22.122493743896484,10d6707000fb
f6_7a8ee996c3d97f7f,6,flickr,gcn,12352,28.616683959960938,26.82154083251953,10d6707000fb
f6_7a8ee996c3d97f7f,6,flickr,gcn,12353,36.694828033447266,35.53326416015625,10d6707000fb
f6_7a8ee996c3d97f7f,6,flickr,gcn,12354,35.427669525146484,35.110877990722656,10d6707000fb
f6_687261a04a06344d,6,flickr,gcn,12345,48.785640716552734,49.84160614013672,2b0c28ee5cc0
f6_687261a04a06344d,6,flickr,gcn,12346,48.152061462402344,46.673709869384766,2b0c28ee5cc0
f6_687261a04a06344d,6,flickr,gcn,12347,50.0,48.57444763183594,2b0c28ee5cc0
f6_687261a04a06344d,6,flickr,gcn,12348,51.003170013427734,47.25448989868164,2b0c28ee5cc0
f6_687261a04a06344d,6,flickr,gcn,12349,47.94086837768555,51.37276077270508,2b0c28ee5cc0
f6_687261a04a06344d,6,flickr,gcn,12350,47.782470703125,46.35691833496094,2b0c28ee5cc0
f6_687261a04a06344d,6,flickr,gcn,12351,47.94086837768555,48.891239166259766,2b0c28ee5cc0
f6_687261a04a06344d,6,flickr,gcn,12352,45.67053985595703,44.24498748779297,2b0c28ee5cc0
f6_687261a04a06344d,6,flickr,gcn,12353,48.310455322265625,46.251319885253906,2b0c28ee5cc0
f6_687261a04a06344d,6,flickr,gcn,12354,51.636749267578125,48.62724685668945,2b0c28ee5cc0
f6_10eb2304b237c511,6,flickr,gcn,12345,47.09609603881836,48.04646301269531,4c58f43a0a2d
f6_10eb2304b237c511,6,flickr,gcn,12346,46.198524475097656,45.51214599609375,4c58f43a0a2d
f6_10eb2304b237c511,6,flickr,gcn,12347,49.47201919555664,46.99049758911133,4c58f43a0a2d
f6_10eb2304b237c511,6,flickr,gcn,12348,49.78881072998047,48.25765609741211,4c58f43a0a2d
f6_10eb2304b237c511,6,flickr,gcn,12349,45.30095291137695,48.25765609741211,4c58f43a0a2d
f6_10eb2304b237c511,6,flickr,gcn,12350,47.72967529296875,46.51531219482422,4c58f43a0a2d
f6_10eb2304b237c511,6,flickr,gcn,12351,47.46568298339844,50.21119689941406,4c58f43a0a2d
f6_10eb2304b237c511,6,flickr,gcn,12352,48.52164840698242,47.835269927978516,4c58f43a0a2d
f6_10eb2304b237c511,6,flickr,gcn,12353,47.51847839355469,45.67053985595703,4c58f43a0a2d
f6_10eb2304b237c511,6,flickr,gcn,12354,50.686378479003906,48.36325454711914,4c58f43a0a2d
f6_ece786681e31dc25,6,flickr,gcn,12345,46.93770217895508,48.04646301269531,3169a5ff68ec
f6_ece786681e31dc25,6,flickr,gcn,12346,45.88173294067383,44.984161376953125,3169a5ff68ec
f6_ece786681e31dc25,6,flickr,gcn,12347,49.84160614013672,48.152061462402344,3169a5ff68ec
f6_ece786681e31dc25,6,flickr,gcn,12348,50.580780029296875,49.04962921142578,3169a5ff68ec
f6_ece786681e31dc25,6,flickr,gcn,12349,45.82893371582031,48.99683380126953,3169a5ff68ec
f6_ece786681e31dc25,6,flickr,gcn,12350,47.09609603881836,45.67053985595703,3169a5ff68ec
f6_ece786681e31dc25,6,flickr,gcn,12351,47.676876068115234,49.73601150512695,3169a5ff68ec
f6_ece786681e31dc25,6,flickr,gcn,12352,47.46568298339844,46.77930450439453,3169a5ff68ec
f6_ece786681e31dc25,6,flickr,gcn,12353,48.20486068725586,45.30095291137695,3169a5ff68ec
f6_ece786681e31dc25,6,flickr,gcn,12354,49.947200775146484,49.419219970703125,3169a5ff68ec
f6_a5419f86b0280368,6,flickr,gcn,12345,46.35691833496094,45.72333908081055,68a4383ba3ee
f6_a5419f86b0280368,6,flickr,gcn,12346,44.08658981323242,44.03379440307617,68a4383ba3ee
f6_a5419f86b0280368,6,flickr,gcn,12347,49.260826110839844,46.726505279541016,68a4383ba3ee
f6_a5419f86b0280368,6,flickr,gcn,12348,49.73601150512695,48.152061462402344,68a4383ba3ee
f6_a5419f86b0280368,6,flickr,gcn,12349,44.4561767578125,47.307289123535156,68a4383ba3ee
f6_a5419f86b0280368,6,flickr,gcn,12350,47.94086837768555,46.51531219482422,68a4383ba3ee
f6_a5419f86b0280368,6,flickr,gcn,12351,46.198524475097656,48.62724685668945,68a4383ba3ee
f6_a5419f86b0280368,6,flickr,gcn,12352,47.57128143310547,45.88173294067383,68a4383ba3ee
f6_a5419f86b0280368,6,flickr,gcn,12353,47.62407684326172,46.198524475097656,68a4383ba3ee
f6_a5419f86b0280368,6,flickr,gcn,12354,48.6800422668457,49.15522766113281,68a4383ba3ee
f6_f74cbc57a29643d6,6,flickr,gcn,12345,47.14889144897461,46.93770217895508,be35869f5bd3
f6_f74cbc57a29643d6,6,flickr,gcn,12346,44.350582122802734,43.400211334228516,be35869f5bd3
f6_f74cbc57a29643d6,6,flickr,gcn,12347,48.891239166259766,46.040130615234375,be35869f5bd3
f6_f74cbc57a29643d6,6,flickr,gcn,12348,49.366424560546875,46.93770217895508,be35869f5bd3
f6_f74cbc57a29643d6,6,flickr,gcn,12349,44.87856674194336,48.09926223754883,be35869f5bd3
f6_f74cbc57a29643d6,6,flickr,gcn,12350,48.09926223754883,46.726505279541016,be35869f5bd3
f6_f74cbc57a29643d6,6,flickr,gcn,12351,46.568111419677734,47.835269927978516,be35869f5bd3
f6_f74cbc57a29643d6,6,flickr,gcn,12352,49.894405364990234,48.891239166259766,be35869f5bd3
f6_f74cbc57a29643d6,6,flickr,gcn,12353,46.35691833496094,44.56177520751953,be35869f5bd3
f6_f74cbc57a29643d6,6,flickr,gcn,12354,48.20486068725586,47.360084533691406,be35869f5bd3
f6_91ee7d1f7bb275fc,6,flickr,gcn,12345,47.14889144897461,46.620906829833984,be9298f0c546
f6_91ee7d1f7bb275fc,6,flickr,gcn,12346,45.617740631103516,44.29778289794922,be9298f0c546
f6_91ee7d1f7bb275fc,6,flickr,gcn,12347,48.36325454711914,46.8848991394043,be9298f0c546
f6_91ee7d1f7bb275fc,6,flickr,gcn,12348,48.785640716552734,47.201690673828125,be9298f0c546
f6_91ee7d1f7bb275fc,6,flickr,gcn,12349,44.66737365722656,48.52164840698242,be9298f0c546
f6_91ee7d1f7bb275fc,6,flickr,gcn,12350,48.310455322265625,48.152061462402344,be9298f0c546
f6_91ee7d1f7bb275fc,6,flickr,gcn,12351,46.93770217895508,47.14889144897461,be9298f0c546
f6_91ee7d1f7bb275fc,6,flickr,gcn,12352,48.41604995727539,46.673709869384766,be9298f0c546
f6_91ee7d1f7bb275fc,6,flickr,gcn,12353,46.77930450439453,45.3537483215332,be9298f0c546
f6_91ee7d1f7bb275fc,6,flickr,gcn,12354,48.46885299682617,49.04962921142578,be9298f0c546
f6_c14238a0328c1100,6,flickr,gcn,12345,47.201690673828125,48.52164840698242,c94c14aaabcc
f6_c14238a0328c1100,6,flickr,gcn,12346,45.51214599609375,44.61457443237305,c94c14aaabcc
f6_c14238a0328c1100,6,flickr,gcn,12347,47.676876068115234,46.77930450439453,c94c14aaabcc
f6_c14238a0328c1100,6,flickr,gcn,12348,49.20802688598633,46.93770217895508,c94c14aaabcc
f6_c14238a0328c1100,6,flickr,gcn,12349,45.564945220947266,47.46568298339844,c94c14aaabcc
f6_c14238a0328c1100,6,flickr,gcn,12350,47.14889144897461,46.620906829833984,c94c14aaabcc
f6_c14238a0328c1100,6,flickr,gcn,12351,45.14255905151367,45.67053985595703,c94c14aaabcc
f6_c14238a0328c1100,6,flickr,gcn,12352,47.94086837768555,46.726505279541016,c94c14aaabcc
f6_c14238a0328c1100,6,flickr,gcn,12353,46.40971755981445,44.825767517089844,c94c14aaabcc
f6_c14238a0328c1100,6,flickr,gcn,12354,48.52164840698242,47.360084533691406,c94c14aaabcc
f6_cd158afb5a9b9649,6,flickr,gcn,12345,32.41816329956055,30.781415939331055,fdcdbc596322
f6_cd158afb5a9b9649,6,flickr,gcn,12346,32.734954833984375,31.78458595275879,fdcdbc596322
f6_cd158afb5a9b9649,6,flickr,gcn,12347,35.26927185058594,34.05491256713867,fdcdbc596322
f6_cd158afb5a9b9649,6,flickr,gcn,12348,33.31573486328125,31.256601333618164,fdcdbc596322
f6_cd158afb5a9b9649,6,flickr,gcn,12349,33.738121032714844,35.26927185058594,fdcdbc596322
f6_cd158afb5a9b9649,6,flickr,gcn,12350,27.296728134155273,24.28722381591797,fdcdbc596322
f6_cd158afb5a9b9649,6,flickr,gcn,12351,35.32207107543945,36.061248779296875,fdcdbc596322
f6_cd158afb5a9b9649,6,flickr,gcn,12352,27.40232276916504,28.352693557739258,fdcdbc596322
f6_cd158afb5a9b9649,6,flickr,gcn,12353,32.84054946899414,30.72861671447754,fdcdbc596322
f6_cd158afb5a9b9649,6,flickr,gcn,12354,29.461458206176758,27.40232276916504,fdcdbc596322
f6_6b479a0ba52e8f96,6,flickr,gcn,12345,32.3653678894043,30.781415939331055,00613da639e7
f6_6b479a0ba52e8f96,6,flickr,gcn,12346,32.3653678894043,32.04857635498047,00613da639e7
