point_id,figure_id,dataset,backbone,seed,val_acc,test_acc,source_job_id
f1_fc1ec200eb8bf07d,1,facebook,gat,12353,93.85902404785156,93.5030288696289,6ecd56bb8dc0
f1_fc1ec200eb8bf07d,1,facebook,gat,12354,93.82342529296875,92.70203399658203,6ecd56bb8dc0
f1_350d9a4a6596092d,1,facebook,gat,12345,93.9658203125,93.21822357177734,3406e8dde175
f1_350d9a4a6596092d,1,facebook,gat,12346,93.71662902832031,93.16482543945312,3406e8dde175
f1_350d9a4a6596092d,1,facebook,gat,12347,93.93022918701172,93.60982513427734,3406e8dde175
f1_350d9a4a6596092d,1,facebook,gat,12348,93.60982513427734,93.87682342529297,3406e8dde175
f1_350d9a4a6596092d,1,facebook,gat,12349,92.96903228759766,93.32502746582031,3406e8dde175
f1_350d9a4a6596092d,1,facebook,gat,12350,94.78462219238281,93.43182373046875,3406e8dde175
f1_350d9a4a6596092d,1,facebook,gat,12351,93.2894287109375,93.32502746582031,3406e8dde175
f1_350d9a4a6596092d,1,facebook,gat,12352,93.48522186279297,92.91563415527344,3406e8dde175
f1_350d9a4a6596092d,1,facebook,gat,12353,94.12602233886719,93.44963073730469,3406e8dde175
f1_350d9a4a6596092d,1,facebook,gat,12354,94.10822296142578,93.20042419433594,3406e8dde175
f1_c8329f149061ea10,1,facebook,gat,12345,93.78782653808594,93.14702606201172,626c4209db1f
f1_c8329f149061ea10,1,facebook,gat,12346,94.10822296142578,93.34282684326172,626c4209db1f
f1_c8329f149061ea10,1,facebook,gat,12347,94.09042358398438,93.41402435302734,626c4209db1f
f1_c8329f149061ea10,1,facebook,gat,12348,93.43182373046875,93.2894287109375,626c4209db1f
f1_c8329f149061ea10,1,facebook,gat,12349,93.52082824707031,93.71662902832031,626c4209db1f
f1_c8329f149061ea10,1,facebook,gat,12350,94.60662078857422,93.2894287109375,626c4209db1f
f1_c8329f149061ea10,1,facebook,gat,12351,93.52082824707031,93.77002716064453,626c4209db1f
f1_c8329f149061ea10,1,facebook,gat,12352,93.53862762451172,92.96903228759766,626c4209db1f
f1_c8329f149061ea10,1,facebook,gat,12353,93.69882202148438,93.25382995605469,626c4209db1f
f1_c8329f149061ea10,1,facebook,gat,12354,93.89462280273438,92.95122528076172,626c4209db1f
f1_910d245b3facfd75,1,facebook,gat,12345,93.60982513427734,93.0758285522461,e457f05efb6f
f1_910d245b3facfd75,1,facebook,gat,12346,94.01922607421875,92.86222839355469,e457f05efb6f
f1_910d245b3facfd75,1,facebook,gat,12347,93.59202575683594,93.64542388916016,e457f05efb6f
f1_910d245b3facfd75,1,facebook,gat,12348,93.60982513427734,93.98362731933594,e457f05efb6f
f1_910d245b3facfd75,1,facebook,gat,12349,93.55642700195312,94.00142669677734,e457f05efb6f
f1_910d245b3facfd75,1,facebook,gat,12350,94.55322265625,93.3072280883789,e457f05efb6f
f1_910d245b3facfd75,1,facebook,gat,12351,93.3072280883789,93.73442840576172,e457f05efb6f
f1_910d245b3facfd75,1,facebook,gat,12352,93.3072280883789,92.8800277709961,e457f05efb6f
f1_910d245b3facfd75,1,facebook,gat,12353,93.98362731933594,93.1114273071289,e457f05efb6f
f1_910d245b3facfd75,1,facebook,gat,12354,94.39302062988281,94.03702545166016,e457f05efb6f
f1_fcef4049b53bd936,1,lastfm,gat,12345,84.24618530273438,82.6651611328125,f47a356d43c5
f1_fcef4049b53bd936,1,lastfm,gat,12346,80.1806869506836,79.89836120605469,f47a356d43c5
f1_fcef4049b53bd936,1,lastfm,gat,12347,82.0440444946289,81.30998992919922,f47a356d43c5
f1_fcef4049b53bd936,1,lastfm,gat,12348,82.3828353881836,83.79446411132812,f47a356d43c5
f1_fcef4049b53bd936,1,lastfm,gat,12349,80.91473388671875,78.0350112915039,f47a356d43c5
f1_fcef4049b53bd936,1,lastfm,gat,12350,81.87464141845703,82.89102172851562,f47a356d43c5
f1_fcef4049b53bd936,1,lastfm,gat,12351,83.568603515625,83.2862777709961,f47a356d43c5
f1_fcef4049b53bd936,1,lastfm,gat,12352,79.95482635498047,78.20440673828125,f47a356d43c5
f1_fcef4049b53bd936,1,lastfm,gat,12353,80.68887329101562,80.29361724853516,f47a356d43c5
f1_fcef4049b53bd936,1,lastfm,gat,12354,79.05138397216797,77.07510375976562,f47a356d43c5
f1_f498b3de5563b038,1,lastfm,gat,12345,84.64144134521484,83.17334747314453,5223b4d3fba6
f1_f498b3de5563b038,1,lastfm,gat,12346,84.02032470703125,83.11688232421875,5223b4d3fba6
f1_f498b3de5563b038,1,lastfm,gat,12347,83.17334747314453,83.62506866455078,5223b4d3fba6
f1_f498b3de5563b038,1,lastfm,gat,12348,83.568603515625,82.83455657958984,5223b4d3fba6
f1_f498b3de5563b038,1,lastfm,gat,12349,82.60869598388672,79.89836120605469,5223b4d3fba6
f1_f498b3de5563b038,1,lastfm,gat,12350,82.15697479248047,83.06041717529297,5223b4d3fba6
f1_f498b3de5563b038,1,lastfm,gat,12351,84.30265045166016,83.568603515625,5223b4d3fba6
f1_f498b3de5563b038,1,lastfm,gat,12352,83.17334747314453,81.98757934570312,5223b4d3fba6
f1_f498b3de5563b038,1,lastfm,gat,12353,81.02767181396484,80.80180358886719,5223b4d3fba6
f1_f498b3de5563b038,1,lastfm,gat,12354,82.10050201416016,80.40654754638672,5223b4d3fba6
f1_ca361726a17676f2,1,lastfm,gat,12345,84.35911560058594,83.45567321777344,895ec4ce7309
f1_ca361726a17676f2,1,lastfm,gat,12346,85.82721710205078,85.94014739990234,895ec4ce7309
f1_ca361726a17676f2,1,lastfm,gat,12347,85.6578140258789,86.22247314453125,895ec4ce7309
f1_ca361726a17676f2,1,lastfm,gat,12348,81.366455078125,81.81818389892578,895ec4ce7309
f1_ca361726a17676f2,1,lastfm,gat,12349,83.90739440917969,81.93110656738281,895ec4ce7309
f1_ca361726a17676f2,1,lastfm,gat,12350,80.80180358886719,82.15697479248047,895ec4ce7309
f1_ca361726a17676f2,1,lastfm,gat,12351,85.71428680419922,86.10954284667969,895ec4ce7309
f1_ca361726a17676f2,1,lastfm,gat,12352,84.64144134521484,84.7543716430664,895ec4ce7309
f1_ca361726a17676f2,1,lastfm,gat,12353,84.1897201538086,83.22981262207031,895ec4ce7309
f1_ca361726a17676f2,1,lastfm,gat,12354,85.71428680419922,83.62506866455078,895ec4ce7309
f1_5628afc3edbb75bb,1,lastfm,gat,12345,88.65047454833984,87.18238067626953,38638250b069
f1_5628afc3edbb75bb,1,lastfm,gat,12346,88.08582305908203,88.25521850585938,38638250b069
f1_5628afc3edbb75bb,1,lastfm,gat,12347,87.8599624633789,87.972900390625,38638250b069
f1_5628afc3edbb75bb,1,lastfm,gat,12348,88.42461395263672,88.65047454833984,38638250b069
f1_5628afc3edbb75bb,1,lastfm,gat,12349,87.01298522949219,84.98023986816406,38638250b069
f1_5628afc3edbb75bb,1,lastfm,gat,12350,86.9565200805664,87.972900390625,38638250b069
f1_5628afc3edbb75bb,1,lastfm,gat,12351,87.2953109741211,87.74703216552734,38638250b069
f1_5628afc3edbb75bb,1,lastfm,gat,12352,88.02935791015625,87.74703216552734,38638250b069
f1_5628afc3edbb75bb,1,lastfm,gat,12353,87.40824127197266,86.44832611083984,38638250b069
f1_5628afc3edbb75bb,1,lastfm,gat,12354,89.04573059082031,87.12591552734375,38638250b069
f1_00d9455cd2b118a4,1,lastfm,gat,12345,89.04573059082031,87.46470642089844,cfbce7be77d3
f1_00d9455cd2b118a4,1,lastfm,gat,12346,88.76341247558594,89.21512603759766,cfbce7be77d3
f1_00d9455cd2b118a4,1,lastfm,gat,12347,88.98927307128906,88.93280792236328,cfbce7be77d3
f1_00d9455cd2b118a4,1,lastfm,gat,12348,88.81986999511719,88.36815643310547,cfbce7be77d3
f1_00d9455cd2b118a4,1,lastfm,gat,12349,89.1586685180664,86.33540344238281,cfbce7be77d3
f1_00d9455cd2b118a4,1,lastfm,gat,12350,88.02935791015625,88.87633514404297,cfbce7be77d3
f1_00d9455cd2b118a4,1,lastfm,gat,12351,87.69056701660156,87.8599624633789,cfbce7be77d3
f1_00d9455cd2b118a4,1,lastfm,gat,12352,88.14229583740234,88.19876098632812,cfbce7be77d3
f1_00d9455cd2b118a4,1,lastfm,gat,12353,88.53755187988281,87.23884582519531,cfbce7be77d3
f1_00d9455cd2b118a4,1,lastfm,gat,12354,89.4974594116211,87.2953109741211,cfbce7be77d3
f1_124e29deba7d30f4,1,lastfm,gat,12345,88.76341247558594,87.23884582519531,d95340fc17e5
f1_124e29deba7d30f4,1,lastfm,gat,12346,88.25521850585938,88.76341247558594,d95340fc17e5
f1_124e29deba7d30f4,1,lastfm,gat,12347,88.36815643310547,88.42461395263672,d95340fc17e5
f1_124e29deba7d30f4,1,lastfm,gat,12348,88.4810791015625,88.76341247558594,d95340fc17e5
f1_124e29deba7d30f4,1,lastfm,gat,12349,89.10220336914062,86.33540344238281,d95340fc17e5
f1_124e29deba7d30f4,1,lastfm,gat,12350,88.02935791015625,88.08582305908203,d95340fc17e5
f1_124e29deba7d30f4,1,lastfm,gat,12351,87.74703216552734,87.91642761230469,d95340fc17e5
f1_124e29deba7d30f4,1,lastfm,gat,12352,87.74703216552734,88.31168365478516,d95340fc17e5
f1_124e29deba7d30f4,1,lastfm,gat,12353,88.02935791015625,86.56126403808594,d95340fc17e5
f1_124e29deba7d30f4,1,lastfm,gat,12354,89.27159881591797,86.9565200805664,d95340fc17e5
f1_750279831b184c41,1,lastfm,gat,12345,88.70694732666016,87.18238067626953,d556824e8608
f1_750279831b184c41,1,lastfm,gat,12346,88.76341247558594,88.25521850585938,d556824e8608
f1_750279831b184c41,1,lastfm,gat,12347,88.93280792236328,88.53755187988281,d556824e8608
f1_750279831b184c41,1,lastfm,gat,12348,88.87633514404297,89.32806396484375,d556824e8608
f1_750279831b184c41,1,lastfm,gat,12349,88.87633514404297,86.10954284667969,d556824e8608
f1_750279831b184c41,1,lastfm,gat,12350,87.972900390625,88.53755187988281,d556824e8608
f1_750279831b184c41,1,lastfm,gat,12351,87.972900390625,87.80349731445312,d556824e8608
f1_750279831b184c41,1,lastfm,gat,12352,88.02935791015625,88.42461395263672,d556824e8608
f1_750279831b184c41,1,lastfm,gat,12353,88.14229583740234,87.18238067626953,d556824e8608
f1_750279831b184c41,1,lastfm,gat,12354,88.65047454833984,87.01298522949219,d556824e8608
f1_baf2c0849b49ad93,1,lastfm,gat,12345,89.10220336914062,87.91642761230469,d6be4d7a8e97
f1_baf2c0849b49ad93,1,lastfm,gat,12346,88.4810791015625,88.4810791015625,d6be4d7a8e97
f1_baf2c0849b49ad93,1,lastfm,gat,12347,88.4810791015625,88.14229583740234,d6be4d7a8e97
f1_baf2c0849b49ad93,1,lastfm,gat,12348,88.81986999511719,89.32806396484375,d6be4d7a8e97
f1_baf2c0849b49ad93,1,lastfm,gat,12349,88.4810791015625,86.6741943359375,d6be4d7a8e97
f1_baf2c0849b49ad93,1,lastfm,gat,12350,88.36815643310547,88.4810791015625,d6be4d7a8e97
f1_baf2c0849b49ad93,1,lastfm,gat,12351,87.80349731445312,87.40824127197266,d6be4d7a8e97
f1_baf2c0849b49ad93,1,lastfm,gat,12352,87.74703216552734,88.4810791015625,d6be4d7a8e97
f1_baf2c0849b49ad93,1,lastfm,gat,12353,88.42461395263672,86.90005493164062,d6be4d7a8e97
f1_baf2c0849b49ad93,1,lastfm,gat,12354,89.38452911376953,87.18238067626953,d6be4d7a8e97
f1_5a3804bf2e896828,1,lastfm,gat,12345,88.93280792236328,87.52117156982422,c2c5f00c3d52
f1_5a3804bf2e896828,1,lastfm,gat,12346,88.4810791015625,88.42461395263672,c2c5f00c3d52
f1_5a3804bf2e896828,1,lastfm,gat,12347,88.5940170288086,88.36815643310547,c2c5f00c3d52
f1_5a3804bf2e896828,1,lastfm,gat,12348,88.53755187988281,88.65047454833984,c2c5f00c3d52
f1_5a3804bf2e896828,1,lastfm,gat,12349,88.36815643310547,85.94014739990234,c2c5f00c3d52
f1_5a3804bf2e896828,1,lastfm,gat,12350,87.74703216552734,88.31168365478516,c2c5f00c3d52
f1_5a3804bf2e896828,1,lastfm,gat,12351,88.02935791015625,88.02935791015625,c2c5f00c3d52
f1_5a3804bf2e896828,1,lastfm,gat,12352,87.91642761230469,88.36815643310547,c2c5f00c3d52
f1_5a3804bf2e896828,1,lastfm,gat,12353,88.42461395263672,86.90005493164062,c2c5f00c3d52
f1_5a3804bf2e896828,1,lastfm,gat,12354,89.1586685180664,86.56126403808594,c2c5f00c3d52
f1_f74e818f13cafd0e,1,lastfm,gat,12345,89.44098663330078,87.52117156982422,5cd8cfcc8aeb
f1_f74e818f13cafd0e,1,lastfm,gat,12346,88.65047454833984,88.70694732666016,5cd8cfcc8aeb
f1_f74e818f13cafd0e,1,lastfm,gat,12347,88.70694732666016,88.42461395263672,5cd8cfcc8aeb
f1_f74e818f13cafd0e,1,lastfm,gat,12348,88.70694732666016,89.27159881591797,5cd8cfcc8aeb
f1_f74e818f13cafd0e,1,lastfm,gat,12349,88.93280792236328,86.50479888916016,5cd8cfcc8aeb
f1_f74e818f13cafd0e,1,lastfm,gat,12350,88.36815643310547,88.25521850585938,5cd8cfcc8aeb
f1_f74e818f13cafd0e,1,lastfm,gat,12351,87.74703216552734,88.08582305908203,5cd8cfcc8aeb
f1_f74e818f13cafd0e,1,lastfm,gat,12352,87.8599624633789,87.972900390625,5cd8cfcc8aeb
f1_f74e818f13cafd0e,1,lastfm,gat,12353,88.36815643310547,87.18238067626953,5cd8cfcc8aeb
f1_f74e818f13cafd0e,1,lastfm,gat,12354,89.10220336914062,87.40824127197266,5cd8cfcc8aeb
f1_d40dd3990a586161,1,citeseer,gat,12345,67.90865325927734,65.74519348144531,9b4a0640dcc5
f1_d40dd3990a586161,1,citeseer,gat,12346,64.42308044433594,64.78365325927734,9b4a0640dcc5
f1_d40dd3990a586161,1,citeseer,gat,12347,67.1875,63.46154022216797,9b4a0640dcc5
f1_d40dd3990a586161,1,citeseer,gat,12348,66.22596740722656,63.46154022216797,9b4a0640dcc5
f1_d40dd3990a586161,1,citeseer,gat,12349,63.701927185058594,62.139427185058594,9b4a0640dcc5
f1_d40dd3990a586161,1,citeseer,gat,12350,62.980770111083984,64.66346740722656,9b4a0640dcc5
f1_d40dd3990a586161,1,citeseer,gat,12351,62.86057662963867,62.740386962890625,9b4a0640dcc5
f1_d40dd3990a586161,1,citeseer,gat,12352,67.42788696289062,64.0625,9b4a0640dcc5
f1_d40dd3990a586161,1,citeseer,gat,12353,65.98558044433594,64.18269348144531,9b4a0640dcc5
f1_d40dd3990a586161,1,citeseer,gat,12354,63.34135055541992,63.22115707397461,9b4a0640dcc5
f1_48ccfb7c62709267,1,citeseer,gat,12345,67.66827392578125,67.90865325927734,433730e126a4
f1_48ccfb7c62709267,1,citeseer,gat,12346,65.3846206665039,63.822120666503906,433730e126a4
f1_48ccfb7c62709267,1,citeseer,gat,12347,66.70673370361328,62.62019348144531,433730e126a4
f1_48ccfb7c62709267,1,citeseer,gat,12348,64.66346740722656,63.46154022216797,433730e126a4
f1_48ccfb7c62709267,1,citeseer,gat,12349,64.30288696289062,64.0625,433730e126a4
f1_48ccfb7c62709267,1,citeseer,gat,12350,62.259620666503906,61.05769348144531,433730e126a4
f1_48ccfb7c62709267,1,citeseer,gat,12351,61.05769348144531,61.89904022216797,433730e126a4
f1_48ccfb7c62709267,1,citeseer,gat,12352,65.50480651855469,64.90384674072266,433730e126a4
f1_48ccfb7c62709267,1,citeseer,gat,12353,61.418270111083984,60.81730651855469,433730e126a4
f1_48ccfb7c62709267,1,citeseer,gat,12354,63.58173370361328,63.822120666503906,433730e126a4
f1_40fc7456e5b06164,1,citeseer,gat,12345,67.90865325927734,65.625,d15996d3976f
f1_40fc7456e5b06164,1,citeseer,gat,12346,63.34135055541992,63.46154022216797,d15996d3976f
f1_40fc7456e5b06164,1,citeseer,gat,12347,66.70673370361328,64.18269348144531,d15996d3976f
f1_40fc7456e5b06164,1,citeseer,gat,12348,65.2644271850586,65.14423370361328,d15996d3976f
f1_40fc7456e5b06164,1,citeseer,gat,12349,62.980770111083984,64.18269348144531,d15996d3976f
f1_40fc7456e5b06164,1,citeseer,gat,12350,65.2644271850586,63.1009635925293,d15996d3976f
f1_40fc7456e5b06164,1,citeseer,gat,12351,61.418270111083984,60.9375,d15996d3976f
f1_40fc7456e5b06164,1,citeseer,gat,12352,63.94230651855469,60.33654022216797,d15996d3976f
f1_40fc7456e5b06164,1,citeseer,gat,12353,63.46154022216797,62.740386962890625,d15996d3976f
f1_40fc7456e5b06164,1,citeseer,gat,12354,60.576927185058594,59.49519348144531,d15996d3976f
f1_1d8a934057034e5d,1,citeseer,gat,12345,68.75,68.99038696289062,c305c83fb917
f1_1d8a934057034e5d,1,citeseer,gat,12346,67.90865325927734,66.10577392578125,c305c83fb917
f1_1d8a934057034e5d,1,citeseer,gat,12347,68.5096206665039,67.54808044433594,c305c83fb917
f1_1d8a934057034e5d,1,citeseer,gat,12348,68.87019348144531,67.78846740722656,c305c83fb917
f1_1d8a934057034e5d,1,citeseer,gat,12349,66.46634674072266,66.70673370361328,c305c83fb917
f1_1d8a934057034e5d,1,citeseer,gat,12350,66.34615325927734,66.58654022216797,c305c83fb917
f1_1d8a934057034e5d,1,citeseer,gat,12351,68.5096206665039,66.34615325927734,c305c83fb917
f1_1d8a934057034e5d,1,citeseer,gat,12352,70.43269348144531,66.9471206665039,c305c83fb917
f1_1d8a934057034e5d,1,citeseer,gat,12353,70.43269348144531,67.1875,c305c83fb917
f1_1d8a934057034e5d,1,citeseer,gat,12354,66.22596740722656,68.26923370361328,c305c83fb917
f1_c7b0abc4365efac7,1,citeseer,gat,12345,69.47115325927734,69.47115325927734,34e31867ae07
f1_c7b0abc4365efac7,1,citeseer,gat,12346,68.99038696289062,67.06730651855469,34e31867ae07
f1_c7b0abc4365efac7,1,citeseer,gat,12347,69.59134674072266,66.70673370361328,34e31867ae07
f1_c7b0abc4365efac7,1,citeseer,gat,12348,70.67308044433594,67.90865325927734,34e31867ae07
f1_c7b0abc4365efac7,1,citeseer,gat,12349,67.1875,68.02884674072266,34e31867ae07
f1_c7b0abc4365efac7,1,citeseer,gat,12350,68.14904022216797,67.78846740722656,34e31867ae07
f1_c7b0abc4365efac7,1,citeseer,gat,12351,70.0721206665039,67.42788696289062,34e31867ae07
f1_c7b0abc4365efac7,1,citeseer,gat,12352,70.3125,67.30769348144531,34e31867ae07
f1_c7b0abc4365efac7,1,citeseer,gat,12353,70.55288696289062,67.66827392578125,34e31867ae07
f1_c7b0abc4365efac7,1,citeseer,gat,12354,67.30769348144531,68.14904022216797,34e31867ae07
f1_d431fbda53d989b6,1,citeseer,gat,12345,69.71154022216797,69.23077392578125,bf10115cf34f
f1_d431fbda53d989b6,1,citeseer,gat,12346,69.11058044433594,69.11058044433594,bf10115cf34f
f1_d431fbda53d989b6,1,citeseer,gat,12347,69.71154022216797,65.98558044433594,bf10115cf34f
f1_d431fbda53d989b6,1,citeseer,gat,12348,69.59134674072266,67.90865325927734,bf10115cf34f
f1_d431fbda53d989b6,1,citeseer,gat,12349,67.78846740722656,67.42788696289062,bf10115cf34f
f1_d431fbda53d989b6,1,citeseer,gat,12350,67.06730651855469,67.66827392578125,bf10115cf34f
f1_d431fbda53d989b6,1,citeseer,gat,12351,69.47115325927734,65.98558044433594,bf10115cf34f
f1_d431fbda53d989b6,1,citeseer,gat,12352,70.3125,66.8269271850586,bf10115cf34f
f1_d431fbda53d989b6,1,citeseer,gat,12353,71.15384674072266,69.23077392578125,bf10115cf34f
f1_d431fbda53d989b6,1,citeseer,gat,12354,67.06730651855469,67.66827392578125,bf10115cf34f
f1_5bcc6a461fb017f5,1,citeseer,gat,12345,69.47115325927734,69.83173370361328,d002f85066f3
f1_5bcc6a461fb017f5,1,citeseer,gat,12346,68.14904022216797,65.50480651855469,d002f85066f3
f1_5bcc6a461fb017f5,1,citeseer,gat,12347,71.03365325927734,66.8269271850586,d002f85066f3
f1_5bcc6a461fb017f5,1,citeseer,gat,12348,69.71154022216797,69.35096740722656,d002f85066f3
f1_5bcc6a461fb017f5,1,citeseer,gat,12349,67.78846740722656,67.1875,d002f85066f3
f1_5bcc6a461fb017f5,1,citeseer,gat,12350,66.8269271850586,65.86538696289062,d002f85066f3
f1_5bcc6a461fb017f5,1,citeseer,gat,12351,69.59134674072266,67.66827392578125,d002f85066f3
f1_5bcc6a461fb017f5,1,citeseer,gat,12352,70.55288696289062,67.1875,d002f85066f3
f1_5bcc6a461fb017f5,1,citeseer,gat,12353,70.19231414794922,67.90865325927734,d002f85066f3
f1_5bcc6a461fb017f5,1,citeseer,gat,12354,67.78846740722656,68.99038696289062,d002f85066f3
f1_13f84d5ca72ead6a,1,citeseer,gat,12345,68.99038696289062,70.19231414794922,90c82c68faf5
f1_13f84d5ca72ead6a,1,citeseer,gat,12346,68.75,69.11058044433594,90c82c68faf5
f1_13f84d5ca72ead6a,1,citeseer,gat,12347,69.71154022216797,66.70673370361328,90c82c68faf5
f1_13f84d5ca72ead6a,1,citeseer,gat,12348,69.11058044433594,66.70673370361328,90c82c68faf5
f1_13f84d5ca72ead6a,1,citeseer,gat,12349,66.34615325927734,66.34615325927734,90c82c68faf5
f1_13f84d5ca72ead6a,1,citeseer,gat,12350,66.9471206665039,66.46634674072266,90c82c68faf5
f1_13f84d5ca72ead6a,1,citeseer,gat,12351,68.99038696289062,67.66827392578125,90c82c68faf5
f1_13f84d5ca72ead6a,1,citeseer,gat,12352,69.9519271850586,68.02884674072266,90c82c68faf5
f1_13f84d5ca72ead6a,1,citeseer,gat,12353,69.23077392578125,67.1875,90c82c68faf5
f1_13f84d5ca72ead6a,1,citeseer,gat,12354,67.06730651855469,68.02884674072266,90c82c68faf5
f1_5998faff12eeac19,1,citeseer,gat,12345,68.87019348144531,69.35096740722656,0aec37a909f8
f1_5998faff12eeac19,1,citeseer,gat,12346,69.47115325927734,67.54808044433594,0aec37a909f8
f1_5998faff12eeac19,1,citeseer,gat,12347,70.19231414794922,66.10577392578125,0aec37a909f8
f1_5998faff12eeac19,1,citeseer,gat,12348,69.59134674072266,68.5096206665039,0aec37a909f8
f1_5998faff12eeac19,1,citeseer,gat,12349,67.66827392578125,67.78846740722656,0aec37a909f8
f1_5998faff12eeac19,1,citeseer,gat,12350,66.70673370361328,67.42788696289062,0aec37a909f8
f1_5998faff12eeac19,1,citeseer,gat,12351,68.62981414794922,67.1875,0aec37a909f8
f1_5998faff12eeac19,1,citeseer,gat,12352,70.19231414794922,67.30769348144531,0aec37a909f8
f1_5998faff12eeac19,1,citeseer,gat,12353,69.35096740722656,68.26923370361328,0aec37a909f8
f1_5998faff12eeac19,1,citeseer,gat,12354,66.46634674072266,66.9471206665039,0aec37a909f8
f1_70d1999c816b9cc5,1,citeseer,gat,12345,69.9519271850586,68.75,995185b1cc92
f1_70d1999c816b9cc5,1,citeseer,gat,12346,66.9471206665039,66.8269271850586,995185b1cc92
f1_70d1999c816b9cc5,1,citeseer,gat,12347,68.87019348144531,65.2644271850586,995185b1cc92
f1_70d1999c816b9cc5,1,citeseer,gat,12348,69.47115325927734,66.22596740722656,995185b1cc92
f1_70d1999c816b9cc5,1,citeseer,gat,12349,66.58654022216797,67.42788696289062,995185b1cc92
f1_70d1999c816b9cc5,1,citeseer,gat,12350,66.46634674072266,65.2644271850586,995185b1cc92
f1_70d1999c816b9cc5,1,citeseer,gat,12351,67.06730651855469,65.50480651855469,995185b1cc92
f1_70d1999c816b9cc5,1,citeseer,gat,12352,71.27404022216797,67.30769348144531,995185b1cc92
f1_70d1999c816b9cc5,1,citeseer,gat,12353,67.90865325927734,67.78846740722656,995185b1cc92
f1_70d1999c816b9cc5,1,citeseer,gat,12354,67.54808044433594,68.3894271850586,995185b1cc92
f1_62223947836765ab,1,cora,gat,12345,78.43426513671875,80.94534301757812,c52f54491210
f1_62223947836765ab,1,cora,gat,12346,79.02510833740234,77.69571685791016,c52f54491210
f1_62223947836765ab,1,cora,gat,12347,77.10487365722656,73.70753479003906,c52f54491210
f1_62223947836765ab,1,cora,gat,12348,80.79763793945312,78.58197784423828,c52f54491210
f1_62223947836765ab,1,cora,gat,12349,76.51403045654297,73.8552474975586,c52f54491210
f1_62223947836765ab,1,cora,gat,12350,74.0029525756836,73.70753479003906,c52f54491210
f1_62223947836765ab,1,cora,gat,12351,76.21861267089844,80.35450744628906,c52f54491210
f1_62223947836765ab,1,cora,gat,12352,76.95716094970703,76.0708999633789,c52f54491210
f1_62223947836765ab,1,cora,gat,12353,77.10487365722656,76.6617431640625,c52f54491210
f1_62223947836765ab,1,cora,gat,12354,77.4002914428711,79.3205337524414,c52f54491210
f1_2bf497d4d8884a67,1,cora,gat,12345,77.69571685791016,80.79763793945312,78e0c8836111
f1_2bf497d4d8884a67,1,cora,gat,12346,79.3205337524414,77.69571685791016,78e0c8836111
f1_2bf497d4d8884a67,1,cora,gat,12347,80.05908203125,79.911376953125,78e0c8836111
